id,timestamp,url,username,lang,text,views,likes,replies,retweets,quotes,sentiment_tag,type
1891118625194430603,Sun Feb 16 13:33:10 +0000 2025,https://twitter.com/76Crimes/status/1891118625194430603,76Crimes,en,Uganda NGOs denounce impact of USAID cuts on human rights LINK in REPLY,158,0,1,0,0,Neutral,neutral
1891116958600315046,Sun Feb 16 13:26:32 +0000 2025,https://twitter.com/76Crimes/status/1891116958600315046,76Crimes,en,Pro- and anti-LGBTQ Christian charities are gutted as Trump slashes funds LINK in REPLY,75,0,1,0,0,Very Negative,polarized
1890230199784243318,Fri Feb 14 02:42:53 +0000 2025,https://twitter.com/76Crimes/status/1890230199784243318,76Crimes,en,Transphobia in the U.S.: What used to be whispered is now said out loud. LINK in REPLY,248,2,1,0,1,Neutral,neutral
1890219291657794048,Fri Feb 14 01:59:32 +0000 2025,https://twitter.com/76Crimes/status/1890219291657794048,76Crimes,en,"U.S. halts anti-HIV drugs for LGBTQ people abroad, risking deadly AIDS rebound LINK in REPLY",137,1,1,1,0,Very Negative,polarized
1890057647535399196,Thu Feb 13 15:17:13 +0000 2025,https://twitter.com/WrightYui55004/status/1890057647535399196,WrightYui55004,en,"Recognizing the rights of LGBT people means recognizing their dignity and freedom, which is at the core of common human rights. This is a struggle for the right to personal security, dignity and equality before the law.",8,0,1,0,0,Neutral,neutral
1889743828112072899,Wed Feb 12 18:30:13 +0000 2025,https://twitter.com/instinctmag/status/1889743828112072899,instinctmag,en,Dolly Parton Musical Producers Condemn Homophobic Abuse at Shows,778,1,0,1,0,Very Negative,polarized
1889199820990018047,Tue Feb 11 06:28:31 +0000 2025,https://twitter.com/RodBSNRN/status/1889199820990018047,RodBSNRN,en,Exactly,7,0,0,0,0,Neutral,neutral
1888934119683350976,Mon Feb 10 12:52:43 +0000 2025,https://twitter.com/sayedalisadat20/status/1888934119683350976,sayedalisadat20,en,PLEASE SAVE LGBTQI+AFGHAN INDIVIDUALS WE ARE IN VERY BAD AND DIRE SITUATIONS!,674,1,0,0,0,Very Negative,polarized
1888627925903380531,Sun Feb 09 16:36:01 +0000 2025,https://twitter.com/76Crimes/status/1888627925903380531,76Crimes,en,U.S. revokes grant for LGBTQ refugees in Zambia; judge halts Trumps USAID job cuts LINK in REPLY,168,0,1,1,0,Neutral,neutral
1888626832720965634,Sun Feb 09 16:31:40 +0000 2025,https://twitter.com/76Crimes/status/1888626832720965634,76Crimes,en,"Beyond rallies and rhetoric, what can be done to block deadly foreign aid cuts? LINK in REPLY",152,0,2,1,0,Neutral,neutral
1888581188480061543,Sun Feb 09 13:30:18 +0000 2025,https://twitter.com/PeterTatchell/status/1888581188480061543,PeterTatchell,en,"Agreed! Kelly Clarkson says its getting scary for queer people in Americaand shes right Hate is rising, rights are under attack, and silence isnt an option. We must fight back.",1112,7,0,1,0,Neutral,neutral
1887909036701450258,Fri Feb 07 16:59:24 +0000 2025,https://twitter.com/raissamirandac/status/1887909036701450258,raissamirandac,en,lovely couple,23,1,0,0,0,Positive,neutral
1887520972481184144,Thu Feb 06 15:17:22 +0000 2025,https://twitter.com/WrightYui55004/status/1887520972481184144,WrightYui55004,en,"Religious views on LGBT people vary greatly from tradition to tradition. Some communities actively support LGBT rights, while others remain conservative and oppose the changes.",5,0,1,0,0,Neutral,neutral
1887296546703864009,Thu Feb 06 00:25:35 +0000 2025,https://twitter.com/76Crimes/status/1887296546703864009,76Crimes,en,American-made catastrophe: Growing toll of losses and deaths from USAID demolition. Millions of people at risk in Trumps quest to save less than 1% of U.S. budget. LINK IN REPLY,138,0,2,0,0,Very Negative,polarized
1886575449884524576,Tue Feb 04 00:40:12 +0000 2025,https://twitter.com/seyynan/status/1886575449884524576,seyynan,en,Theyre two characters for a webtoon Im working on. Arent they cute together? … Dont look at the lower right corner-,686,4,0,1,0,Neutral,neutral
1886532691866345839,Mon Feb 03 21:50:18 +0000 2025,https://twitter.com/76Crimes/status/1886532691866345839,76Crimes,en,A catastrophe made in the U.S.A. the deadly foreign aid cutoff. LINK in REPLY,110,0,1,0,0,Very Negative,polarized
1886345548506018154,Mon Feb 03 09:26:40 +0000 2025,https://twitter.com/ECOMngo/status/1886345548506018154,ECOMngo,en,"Our country maps are updated! Find the latest data on across Eastern Europe & Central Asia: Stay informed, identify key issues, and use this data to fight for equality!",134,3,0,2,1,Neutral,neutral
1886232784399978687,Mon Feb 03 01:58:34 +0000 2025,https://twitter.com/TakenYandere/status/1886232784399978687,TakenYandere,en,"Not my president. Higher food prices higher egg prices..all for what... Not my president I deny you, you made America terrible with all your laws. I hope we impeach you this march.",121,0,0,0,0,Very Negative,polarized
1886117881450045451,Sun Feb 02 18:21:59 +0000 2025,https://twitter.com/DonZrinski/status/1886117881450045451,DonZrinski,en,"Karl Heinrich Ulrichs (18251895) was a pioneer of LGBTQ+ rights, calling for decriminalization of same-sex relations in Germany in 1867decades before the term ""homosexuality"" existed. His activism laid the groundwork for the modern movement.",22,0,0,0,0,Neutral,neutral
1885929640717594845,Sun Feb 02 05:53:59 +0000 2025,https://twitter.com/76Crimes/status/1885929640717594845,76Crimes,en,Fight against HIV in Africa put in jeopardy by suspension of U.S. funding. Anti-AIDs workers panic as Trump regime puts millions of lives at risk. Link in reply.,175,0,1,0,0,Very Negative,polarized
1885929026801598491,Sun Feb 02 05:51:33 +0000 2025,https://twitter.com/76Crimes/status/1885929026801598491,76Crimes,en,Heres the Trump ally whos destroying USAID LINK in REPLY,138,0,1,0,0,Neutral,neutral
1885927761812017517,Sun Feb 02 05:46:31 +0000 2025,https://twitter.com/76Crimes/status/1885927761812017517,76Crimes,en,Health programs shutter around the world because Trump has paused foreign aid LINK in REPLY,121,0,1,0,0,Negative,neutral
1885716092598853637,Sat Feb 01 15:45:26 +0000 2025,https://twitter.com/sayedalisadat20/status/1885716092598853637,sayedalisadat20,en,PLEASE SAVE LGBTQI+AFGHAN INDIVIDUALS WE ARE IN VERY BAD AND DIRE SITUATIONS!,830,0,0,0,0,Very Negative,polarized
1885567620197335232,Sat Feb 01 05:55:27 +0000 2025,https://twitter.com/HeavyMetalDyke/status/1885567620197335232,HeavyMetalDyke,en,we exist. they can't silence us. we are everywhere. they can't rid of us. we watch them try. they will never give up. we will never let down. keep fighting the darkness.,203,0,0,0,0,Very Negative,polarized
1885416844917370893,Fri Jan 31 19:56:19 +0000 2025,https://twitter.com/TacangaMary/status/1885416844917370893,TacangaMary,en,Rumors suggest Elon Musk recently tweeted about $KELLEY on his X account.,50,1,0,0,0,Neutral,neutral
1885416704177782905,Fri Jan 31 19:55:46 +0000 2025,https://twitter.com/carolmelofk/status/1885416704177782905,carolmelofk,en,"Liquidity inflow imminent. Miss this, and the market might shift. $KELLEY",8,0,0,0,0,Very Negative,polarized
1885416614222295540,Fri Jan 31 19:55:24 +0000 2025,https://twitter.com/badigermallu771/status/1885416614222295540,badigermallu771,en,Tempted to dunk on some down bad $KELLEY coins,1,0,0,0,0,Neutral,neutral
1885416586917314944,Fri Jan 31 19:55:18 +0000 2025,https://twitter.com/NicolasNadal13/status/1885416586917314944,NicolasNadal13,en,"Liquidity inflow imminent. Miss this, and the market might shift. $KELLEY",4,0,0,0,0,Very Negative,polarized
1885416369979592993,Fri Jan 31 19:54:26 +0000 2025,https://twitter.com/ShinoRottweilas/status/1885416369979592993,ShinoRottweilas,en,30 mins until $KELLEY's next big announcement! Get ready to witness history in the making.,43,1,0,0,0,Neutral,neutral
1885408806185672823,Fri Jan 31 19:24:23 +0000 2025,https://twitter.com/undeadbestie/status/1885408806185672823,undeadbestie,en,I won't stand for hate,23,1,1,0,0,Very Negative,polarized
1885398906206601441,Fri Jan 31 18:45:02 +0000 2025,https://twitter.com/LachlanMcneil1/status/1885398906206601441,LachlanMcneil1,en,really get the message right indeed!! LGBTQIA+ Community wins forever bitches!!!!! we will not go down without a fight! she is amazing!!!!,26,0,0,0,0,Very Positive,polarized
1885187925610246237,Fri Jan 31 04:46:41 +0000 2025,https://twitter.com/76Crimes/status/1885187925610246237,76Crimes,en,"As Trump blocks funds for LGBTQ rights abroad, fear and confusion spread. Biden era of support for LGBTQ communities ends under a cloud of uncertainty. Link in reply.",231,0,1,0,1,Neutral,neutral
1885182153291374740,Fri Jan 31 04:23:44 +0000 2025,https://twitter.com/1ividd/status/1885182153291374740,1ividd,en,Find information daily on your state in the subreddit r/50501. This is a against which is aimed to happen at every state capital building.,196,1,0,0,0,Neutral,neutral
1885105970004582695,Thu Jan 30 23:21:01 +0000 2025,https://twitter.com/NYSEA_network/status/1885105970004582695,NYSEA_network,en,"Dont miss this powerful conversation with Dd Oetomo ( founder) & Gina Chua (, executive editor)! RSVP now: In-person: Zoom:",69,0,0,0,0,Very Positive,polarized
1884568897481015672,Wed Jan 29 11:46:53 +0000 2025,https://twitter.com/monkey50768/status/1884568897481015672,monkey50768,en,"Idaho hitting rewind on marriage equalitywhat's next, going back to black-and-white TV too?",21,0,0,0,0,Neutral,neutral
1884212072319443166,Tue Jan 28 12:08:59 +0000 2025,https://twitter.com/PhilipBagLowe/status/1884212072319443166,PhilipBagLowe,en,"Always surprises me to see a gay guy on the side of State Oppression against legitimate protests. History shows how much he owes to protestors & demonstrations to live the life he lives. didn't fall from the sky, they were fought for & wrested from the establishment",10,0,0,0,0,Neutral,neutral
1884111947681218587,Tue Jan 28 05:31:08 +0000 2025,https://twitter.com/76Crimes/status/1884111947681218587,76Crimes,en,Trumps gag order again bars doctors from giving pregnant patients the facts Link in reply,132,1,0,2,1,Neutral,neutral
1883121626818241016,Sat Jan 25 11:55:57 +0000 2025,https://twitter.com/CDRTPol/status/1883121626818241016,CDRTPol,en,A great show. The Trump-aligned media hate Star Trek now that it has openly gay and trans characters. My only criticism is that there are not more blacks (cisrace blacks and transrace blacks) in the black-ops unit.,60,4,0,0,0,Neutral,neutral
1882934568145281236,Fri Jan 24 23:32:38 +0000 2025,https://twitter.com/dqc1985/status/1882934568145281236,dqc1985,en,Historic moment as Thailand legalizes same-sex marriage - meet the first couples to tie the knot!,50,1,1,0,0,Very Positive,polarized
1882818386171920648,Fri Jan 24 15:50:58 +0000 2025,https://twitter.com/WrightYui55004/status/1882818386171920648,WrightYui55004,en,Prominent activists such as Petty Luna and Carmen Vargas are helping to change legislation and improve living conditions for LGBT people in countries with high levels of repression.,9,0,0,0,0,Neutral,neutral
1882243214327136519,Thu Jan 23 01:45:27 +0000 2025,https://twitter.com/trashgolden_/status/1882243214327136519,trashgolden_,en,"Hello! Im Aureas! Im 22, use mirror pronouns. Im on the Aroace spectrum. Also pan and ambiamourus. I am a debut novelist. I am starting a refuge for LBGT+ people on this app.",188,1,0,1,0,Very Positive,polarized
1882198701596422501,Wed Jan 22 22:48:34 +0000 2025,https://twitter.com/76Crimes/status/1882198701596422501,76Crimes,en,U.N. pleads with Trump to save global anti-AIDS program; U.S. agency is silenced Link in reply,106,0,1,0,0,Neutral,neutral
1882195926795882820,Wed Jan 22 22:37:33 +0000 2025,https://twitter.com/76Crimes/status/1882195926795882820,76Crimes,en,"HIV and LGBTQ rights activists reeling from Trumps barrage of anti-trans, anti-refugee,and anti-foreign-aid executive orders Link in reply",113,0,1,1,0,Very Negative,polarized
1882194898637713760,Wed Jan 22 22:33:27 +0000 2025,https://twitter.com/76Crimes/status/1882194898637713760,76Crimes,en,"Trumps reactionary orders harm trans and intersex people worldwide, says ILGA World Link in reply",435,1,1,1,0,Very Negative,polarized
1881903619819372719,Wed Jan 22 03:16:01 +0000 2025,https://twitter.com/76Crimes/status/1881903619819372719,76Crimes,en,"HIV and LGBTQ rights activists reeling from Trumps barrage of anti-trans, anti-refugee,and anti-foreign-aid executive orders LINK IN REPLY",189,1,1,1,0,Very Negative,polarized
1881831280096264278,Tue Jan 21 22:28:34 +0000 2025,https://twitter.com/trashgolden_/status/1881831280096264278,trashgolden_,en,Hello! This is safety net. An LGBT+ safe haven and a place to connect with others. We need to support each other now more than ever. Open to anyone who is apart of the LGBT+ and all the allies!!,70,0,0,0,0,Very Positive,polarized
1881654713218912427,Tue Jan 21 10:46:57 +0000 2025,https://twitter.com/EA_WorldView/status/1881654713218912427,EA_WorldView,en,The Spectacle of Carnage: Preparing for 2.0 (co-published w ),121,1,0,1,0,Neutral,neutral
1881569907231605114,Tue Jan 21 05:09:58 +0000 2025,https://twitter.com/tailsthefox2011/status/1881569907231605114,tailsthefox2011,en,"This message is for my friends,mutuals, and followers from United States",438,1,1,1,0,Very Positive,polarized
1881563691411513636,Tue Jan 21 04:45:16 +0000 2025,https://twitter.com/Gen_Vagueness/status/1881563691411513636,Gen_Vagueness,en,"This executive order was just signed. It's not in effect yet, but trans and non-binary people are frankly in danger from our own government.",211,0,0,0,0,Very Negative,polarized
1881559197277671788,Tue Jan 21 04:27:24 +0000 2025,https://twitter.com/76Crimes/status/1881559197277671788,76Crimes,en,"Some progress, some setbacks on LGBTQ rights in Europe: 2024 global update: LINK in REPLY",145,1,1,2,0,Neutral,neutral
1881556281171059096,Tue Jan 21 04:15:49 +0000 2025,https://twitter.com/76Crimes/status/1881556281171059096,76Crimes,en,Cameroon: Trans woman's life in danger until she manages to make a narrow escape LINK in REPLY,285,0,1,3,0,Very Negative,polarized
1881466279686742167,Mon Jan 20 22:18:11 +0000 2025,https://twitter.com/EA_WorldView/status/1881466279686742167,EA_WorldView,en,The Spectacle of Carnage: Preparing for 2.0 (co-published w ),179,0,0,0,0,Neutral,neutral
1881417344045695415,Mon Jan 20 19:03:44 +0000 2025,https://twitter.com/kellybabe311/status/1881417344045695415,kellybabe311,en,Yes they're singing along to a gay icon band and a gay icon record and you're supporting them.,3,0,0,0,0,Very Positive,polarized
1881312087261290958,Mon Jan 20 12:05:29 +0000 2025,https://twitter.com/EA_WorldView/status/1881312087261290958,EA_WorldView,en,The Spectacle of Carnage: Preparing for 2.0,407,0,0,0,1,Neutral,neutral
1881010537485697450,Sun Jan 19 16:07:14 +0000 2025,https://twitter.com/KristyTallman/status/1881010537485697450,KristyTallman,en,"Thousands Protest Trump in D.C. Ahead of Inauguration Liberal demonstrators in Washington D.C. demand expanded LGBTQ rights, greater abortion access, and stricter social media regulations ahead of Trumps inauguration.",790,2,4,1,1,Very Positive,polarized
1880726098000167073,Sat Jan 18 21:16:58 +0000 2025,https://twitter.com/15thStQuakers/status/1880726098000167073,15thStQuakers,en,joined for the in New York City today. We marched from Foley Square to Washington Square Park for,98,2,0,1,0,Neutral,neutral
1880631911565156489,Sat Jan 18 15:02:42 +0000 2025,https://twitter.com/WrightYui55004/status/1880631911565156489,WrightYui55004,en,"In 2001, the Netherlands became the first country to legalize same-sex marriage. Since then, dozens of other countries have joined them.",12,0,1,0,0,Neutral,neutral
1879607845513228508,Wed Jan 15 19:13:26 +0000 2025,https://twitter.com/76Crimes/status/1879607845513228508,76Crimes,en,What to believe? Ugandas possible next president vows to repeal Kill the Gays Law LINK IN REPLY,94,0,1,0,0,Very Negative,polarized
1879604882342326389,Wed Jan 15 19:01:39 +0000 2025,https://twitter.com/76Crimes/status/1879604882342326389,76Crimes,en,Ghana's new president says anti-LGBTQ bill wouldn't be needed if schools teach family values. LINK IN REPLY,82,0,0,0,0,Neutral,neutral
1879603875835183231,Wed Jan 15 18:57:40 +0000 2025,https://twitter.com/76Crimes/status/1879603875835183231,76Crimes,en,"Ghana's old anti-LGBTQ bill is dead, but watch out for a new one. Ghana's new president says his government might propose its own anti-LGBTQ bill. LINK IN REPLY",8676,6,2,3,1,Neutral,neutral
